disc	track	artist	title	info
316	12	K.T. Oslin	Hey, Bobby	CB31612
316	13	Randy Travis	It's Just a Matter of Time	CB31613
316	14	Judds	Give a Little Love	CB31614
316	15	Ricky Van Shelton	Somebody Lied	CB31615
316	16	Tanya Tucker	Love Me Like You Used To	CB31616
316	17	Randy Travis	Deeper Than the Holler	CB31617
316	2	K.T. Oslin	Do Ya	CB31602
316	3	Randy Travis	I Told You So	CB31603
316	4	Highway 101	Whiskey (If You Were a Woman)	CB31604
316	5	Vern Gosdin	Set 'Em Up Joe	CB31605
316	6	Reba McEntire	Whoever's in New England	CB31606
316	7	Keith Whitley	I'm No Stranger to the Rain	CB31607
316	8	Judds	I Know Where I'm Going	CB31608
316	9	Restless Heart	I'll Still Be Loving You	CB31609
317	1	Brooks & Dunn	My Maria	CB31701
317	10	Tracy Lawrence	Time Marches On	CB31710
317	11	Kenny Chesney	All I Need to Know	CB31711
317	12	Faith Hill	I Can't Do That Anymore	CB31712
317	13	Alan Jackson	I'll Try	CB31713
317	14	Mark Chesnutt	It Wouldn't Hurt to Have Wings	CB31714
317	15	Wynonna Judd	Heaven Help My Heart	CB31715
317	16	Neal McCoy	For a Change	CB31716
317	17	Vince Gill	Go Rest High on That Mountain	CB31717
317	2	Joe Diffie	C-O-U-N-T-R-Y	CB31702
317	3	Terri Clark	Better Things to Do	CB31703
317	4	Alan Jackson	I Don't Even Know Your Name	CB31704
317	5	Daryle Singletary	I Let Her Lie	CB31705
317	6	Jo Dee Messina	Heads Carolina, Tails California	CB31706
317	7	Tim McGraw	Can't Be Really Gone	CB31707
317	8	George Strait	Blue Clear Sky	CB31708
317	9	Shania Twain	You Win My Love	CB31709
318	1	Brooks & Dunn	Honky Tonk Truth	CB31801
318	10	Wade Hayes	Old Enough to Know Better	CB31810
318	11	Paul Brandt	My Heart Has a History	CB31811
318	12	Patty Loveless	You Can Feel Bad	CB31812
318	13	Diamond Rio	It's All in Your Head	CB31813
318	14	Tracy Lawrence	Stars Over Texas	CB31814
318	15	Dixie Chicks	I Can Love You Better	CB31815
318	16	Tim McGraw	All I Want Is a Life	CB31816
318	17	Clint Black	Like the Rain	CB31817
318	2	Alan Jackson	Little Bitty	CB31802
318	3	Terri Clark	Poor, Poor Pitiful Me	CB31803
318	4	Toby Keith	Does That Blue Moon Ever Shine on You	CB31804
318	5	Trace Adkins	Every Light in the House Is On	CB31805
318	6	Patty Loveless	Lonely Too Long	CB31806
318	7	Bryan White	So Much for Pretending	CB31807
318	8	George Strait	Carried Away	CB31808
318	9	Wynonna Judd	My Angel Is Here	CB31809
319	1	Daryle Singletary	Too Much Fun	CB31901
319	10	Brooks & Dunn	I Am That Man	CB31910
319	11	Daryle Singletary	Amen Kind of Love	CB31911
319	12	Shania Twain	Man! I Feel Like a Woman	CB31912
319	13	John Anderson	Somebody Slap Me	CB31913
319	14	Kevin Sharp	Nobody Knows	CB31914
319	15	Lee Ann Womack	Never Again, Again	CB31915
319	16	George Strait	I Can Still Make Cheyenne	CB31916
319	17	Clint Black	Nothin' but the Taillights	CB31917
319	2	Wade Hayes	On a Good Night	CB31902
319	3	Mindy McCready	Ten Thousand Angels	CB31903
319	4	Alabama	Dancin', Shaggin' on the Boulevard	CB31904
319	5	Brooks & Dunn	A Man This Lonely	CB31905
319	6	Kathy Mattea	455 Rocket	CB31906
319	7	David Kersh	Goodnight Sweetheart	CB31907
319	8	George Strait	Carrying Your Love with Me	CB31908
319	9	Reba McEntire	How Was I to Know	CB31909
320	1	Aaron Tippin	That's as Close as I'll Get to Loving You	CB32001
320	10	Tracy Byrd	Big Love	CB32010
320	11	Brooks & Dunn	He's Got You	CB32011
320	12	Mindy McCready	A Girl's Gotta Do	CB32012
320	13	George Strait	One Night at a Time	CB32013
320	14	Wynonna Judd	To Be Loved By You	CB32014
320	15	Mark Chesnutt	Wrong Place at the Wrong Time	CB32015
320	16	Bryan White	Love Is the Right Place	CB32016
320	17	David Lee Murphy	Just Don't Wait Around 'Til She's Leavin'	CB32017
320	2	Kenny Chesney	Fall in Love	CB32002
320	3	Lorrie Morgan	Go Away	CB32003
320	4	Ricochet	Daddy's Money	CB32004
320	5	Kenny Chesney	Me and You	CB32005
320	6	Lila McCann	Down Came a Blackbird	CB32006
320	7	John Michael Montgomery	How Was I to Know	CB32007
320	8	George Strait	King of the Mountain	CB32008
320	9	Martina McBride	A Broken Wing	CB32009
321	1	Lonestar	No News	CB32101
321	10	Mark Chesnutt	Gonna Get a Life	CB32110
321	11	Collin Raye	One Boy, One Girl	CB32111
321	12	Lila McCann	I Wanna Fall in Love	CB32112
321	13	Travis Tritt	More Than You'll Ever Know	CB32113
321	14	Alan Jackson	Who's Cheatin' Who	CB32114
321	15	Reba McEntire	I'd Rather Ride Around with You	CB32115
321	16	Bryan White	I'm Not Supposed to Love You Anymore	CB32116
321	2	Marty Stuart & Travis Tritt	Honky Tonkin's What I Do Best	CB32102
321	3	Lee Ann Womack	The Fool	CB32103
321	4	John Michael Montgomery	Ain't Got Nothin' on Us	CB32104
321	5	Sammy Kershaw	Vidalia	CB32105
321	6	Shania Twain	Don't Be Stupid	CB32106
321	7	Clay Walker	Watch This	CB32107
321	8	James Bonamy	All I Do Is Love Her	CB32108
321	9	Terri Clark	Emotional Girl	CB32109
322	1	Michael Peterson	Drink, Swear, Steal & Lie	CB32201
322	10	Wynonna Judd	When Love Starts Talkin'	CB32210
322	11	Deryl Dodd	That's How I Got to Memphis	CB32211
322	12	John Michael Montgomery	I Miss You a Little	CB32212
322	13	Trisha Yearwood	Everybody Knows	CB32213
322	14	Kevin Sharp	If You Love Somebody	CB32214
322	15	Garth Brooks	Long Neck Bottle	CB32215
322	16	Lorrie Morgan	Good as I Was to You	CB32216
322	2	Daryle Singletary	The Note	CB32202
322	3	LeAnn Rimes	On the Side of Angels	CB32203
322	4	Bryan White	Sittin' on Go	CB32204
322	5	Neal McCoy	They're Playing Our Song	CB32205
322	6	Kenny Chesney	She's Got It All	CB32206
322	7	Dixie Chicks	There's Your Trouble	CB32207
322	8	Diamond Rio	Holdin'	CB32208
322	9	Michael Peterson	From Here to Eternity	CB32209
323	1	Tracy Byrd	Don't Take Her She's All I've Got	CB32301
323	10	Kinleys	Please	CB32310
323	11	Neal McCoy	The Shake	CB32311
323	12	Wilkinsons	26 Cents	CB32312
323	13	Ty Herndon	A Man Holdin' On	CB32313
323	14	Shania Twain	Love Gets Me Every Time	CB32314
323	15	Trace Adkins	(This Ain't) No Thinkin' Thing	CB32315
323	16	Allison Moorer	A Soft Place to Fall	CB32316
323	17	Travis Tritt	Where Corn Don't Grow	CB32317
323	2	Shania Twain	Come on Over	CB32302
323	3	Tracy Byrd	Don't Love Make a Diamond Shine	CB32303
323	4	LeAnn Rimes	Cowboy's Sweetheart	CB32304
323	5	Tim McGraw	Everywhere	CB32305
323	6	LeAnn Rimes	The Light in Your Eyes	CB32306
323	7	Bill Engvall & Travis Tritt	Here's Your Sign (Get the Picture)	CB32307
323	8	Shania Twain	Honey I'm Home	CB32308
323	9	Trace Adkins	I Left Something Turned on at Home	CB32309
324	1	Jo Dee Messina	Bye Bye	CB32401
324	10	Mark Chesnutt	I Don't Want to Miss a Thing	CB32410
324	11	Faith Hill	Let Me Let Go	CB32411
324	12	George Strait	I Just Want to Dance with You	CB32412
324	13	Faith Hill & Tim McGraw	Just to Hear You Say That You Love Me	CB32413
324	14	Steve Wariner	Holes in the Floor of Heaven	CB32414
324	15	Trisha Yearwood	Powerful Thing	CB32415
324	16	Brooks & Dunn	Husbands and Wives	CB32416
324	17	Jo Dee Messina	Because You Love Me	CB32417
324	2	Mark Wills	Don't Laugh at Me	CB32402
324	3	LeAnn Rimes	Commitment	CB32403
324	4	Toby Keith	Getcha Some	CB32404
324	5	Lee Ann Womack	I'll Think of a Reason Later	CB32405
324	6	Warren Brothers	Guilty	CB32406
324	7	Dixie Chicks	Let ‘Er Rip	CB32407
324	8	Ty Herndon	Hands of a Working Man	CB32408
324	9	Terri Clark	Now That I Found You	CB32409
325	1	Tracy Byrd	I'm from the Country	CB32501
325	10	Trisha Yearwood	There Goes My Baby	CB32510
325	11	Garth Brooks	To Make You Feel My Love	CB32511
325	12	Dixie Chicks	Wide Open Spaces	CB32512
325	13	Diamond Rio	Unbelievable	CB32513
325	14	Terri Clark	You're Easy on the Eyes	CB32514
325	15	Tim McGraw	Where the Green Grass Grows	CB32515
325	16	Shania Twain	You're Still the One	CB32516
325	17	T. Graham Brown	Wine Into Water	CB32517
325	2	Jo Dee Messina	I'm Alright	CB32502
325	3	Mark Wills	I Do (Cherish You)	CB32503
325	4	Kinleys	Somebody's Out There Watching	CB32504
325	5	Brooks & Dunn & Reba	If You See Him, If You See Her	CB32505
325	6	Sara Evans	No Place That Far	CB32506
325	7	Joe Diffie	Poor Me	CB32507
325	8	Shania Twain	That Don't Impress Me Much	CB32508
325	9	Clay Walker	Then What	CB32509
326	1	Tracy Byrd	When Mama Ain't Happy	CB32601
326	10	Collin Raye	Anyone Else	CB32610
326	11	Kenny Rogers	Buy Me a Rose	CB32611
326	12	Faith Hill	Breathe	CB32612
326	13	Phil Vassar	Carlene	CB32613
326	14	Clay Walker	The Chain of Love	CB32614
326	15	Dixie Chicks	Cold Day in July	CB32615
326	16	George Jones	Choices	CB32616
326	17	Alabama	God Must Have Spent a Little More Time on You	CB32617
326	2	Andy Griggs	You Won't Ever Be Lonely	CB32602
326	3	Dixie Chicks	You Were Mine	CB32603
326	4	Garth Brooks	Two Pina Coladas	CB32604
326	5	Lonestar	Amazed	CB32605
326	6	LeAnn Rimes	Big Deal	CB32606
326	7	Yankee Grey	All Things Considered	CB32607
326	8	Mark Wills	Back at One	CB32608
326	9	Dixie Chicks	Cowboy Take Me Away	CB32609
327	1	Toby Keith	How Do You Like Me Now	CB32701
327	10	Montgomery Gentry	Hillbilly Shoes	CB32710
327	11	Doug Stone	Make Up in Love	CB32711
327	12	Sherrie Austin	Never Been Kissed	CB32712
327	13	Tim McGraw	My Best Friend	CB32713
327	14	Brad Paisley	Me Neither	CB32714
327	15	Reba McEntire	One Honest Heart	CB32715
327	16	Tim McGraw	Please Remember Me	CB32716
327	2	Brad Paisley	He Didn't Have to Be	CB32702
327	3	Martina McBride	I Love You	CB32703
327	4	John Michael Montgomery	Hello, L.O.V.E.	CB32704
327	5	Steve Wariner	I'm Already Taken	CB32705
327	6	SHeDaisy	I Will... But	CB32706
327	7	Clay Walker	Live, Laugh, Love	CB32707
327	8	Montgomery Gentry	Lonely and Gone	CB32708
327	9	Martina McBride	Love's the Only House	CB32709
328	1	Kenny Chesney	She Thinks My Tractor's Sexy	CB32801
328	10	Steve Wariner	Two Teardrops	CB32810
328	11	George Strait	Write This Down	CB32811
328	12	Jessica Andrews	Unbreakable Heart	CB32812
328	13	Clint Black	When I Said I Do	CB32813
328	14	Faith Hill	The Way You Love Me	CB32814
328	15	Kenny Chesney	You Had Me from Hello	CB32815
328	16	Dixie Chicks	Goodbye Earl	CB32816
328	2	Tim McGraw	Seventeen	CB32802
328	3	Chely Wright	Single White Female	CB32803
328	4	George Jones	Sinners and Saints	CB32804
328	5	Andy Griggs	She's More	CB32805
328	6	SHeDaisy	Little Good-Byes	CB32806
328	7	Lonestar	Smile	CB32807
328	8	Ty Herndon	Steam	CB32808
328	9	Julie Reeves	Trouble Is a Woman	CB32809
329	1	Simon & Garfunkel	Kodachrome	DM32901
329	10	Simon & Garfunkel	The 59Th St. Bridge Song (Feelin' Groovy)	DM32910
329	11	Simon & Garfunkel	All I Know	DM32911
329	12	Paul Simon	50 Ways to Leave Your Lover	DM32912
329	13	Simon & Garfunkel	Slip Slidin' Away	DM32913
329	14	Simon & Garfunkel	I Am a Rock	DM32914
329	15	Simon & Garfunkel	Sound of Silence	DM32915
329	16	Simon & Garfunkel	My Little Town	DM32916
329	17	Simon & Garfunkel	I Only Have Eyes for You	DM32917
329	18	Simon & Garfunkel	Scarborough Fair	DM32918
329	19	Simon & Garfunkel	Cecilia	DM32919
329	2	Simon & Garfunkel	Mrs. Robinson	DM32902
329	20	Simon & Garfunkel	Duncan	DM32920
329	3	Paul Simon	The Boxer	DM32903
329	4	Paul Simon	You Can Call Me Al	DM32904
329	5	Simon & Garfunkel	Bridge Over Troubled Water	DM32905
329	6	Simon & Garfunkel	Loves Me Like a Rock	DM32906
329	7	Simon & Garfunkel	Mother and Child Reunion	DM32907
329	8	Simon & Garfunkel	Me and Julio Down By the Schoolyard	DM32908
329	9	Simon & Garfunkel	Homeward Bound	DM32909
330	1	James Taylor	Don't Let Me Be Lonely Tonight	JT33001
330	10	Sting	If I Ever Lose My Faith in You	JT33010
330	11	George Michael	Kissing a Fool	JT33011
330	12	Barry Manilow	Even Now	JT33012
330	13	Beatles	Come Together	JT33013
330	14	John Mellencamp	Small Town	JT33014
330	15	Rod Stewart	Tonight's the Night	JT33015
330	16	Phil Collins	Against All Odds	JT33016
330	17	Eric Clapton	Layla (MTV Unplugged)	JT33017
330	2	Van Morrison	Have I Told You Lately	JT33002
330	3	Elton John	Rocket Man	JT33003
330	4	Billy Joel	To Make You Feel My Love	JT33004
330	5	Foreigner	I Want to Know What Love Is	JT33005
330	6	Bryan Adams	(Everything I Do) I Do It for You	JT33006
330	7	Dan Fogelberg	Leader of the Band	JT33007
330	8	Beach Boys	Wouldn't It Be Nice	JT33008
330	9	Don Mclean	Vincent	JT33009
331	1	Cheap Trick	The Flame	JT33101
331	10	Living Colour	Cult of Personality	JT33110
331	11	Ozzy Osbourne	Shot in the Dark	JT33111
331	12	Poison	Nothin' but a Good Time	JT33112
331	13	Poison	Something to Believe In	JT33113
331	14	Scorpions	Wind of Change	JT33114
331	15	Skid Row	18 and Life	JT33115
331	16	Warrant	Heaven	JT33116
331	17	White Lion	When the Children Cry	JT33117
331	2	Cinderella	Gypsy Road	JT33102
331	3	Cinderella	Shake Me	JT33103
331	4	Foreigner	Feels Like the First Time	JT33104
331	5	Foreigner	Say You Will	JT33105
331	6	Guns 'N Roses	Sweet Child O' Mine	JT33106
331	7	Great White	Once Bitten, Twice Shy	JT33107
331	8	Kiss	God Gave Rock 'N Roll to You	JT33108
331	9	Kix	Don't Close Your Eyes	JT33109
332	1	Beastie Boys	Hey, Ladies	JT33201
332	10	Van Halen	Jump	JT33210
332	11	L.L. Cool J	Going Back to Cali	JT33211
332	12	M.C. Hammer	U Can't Touch This	JT33212
332	13	Milli Vanilli	Girl, You Know It's True	JT33213
332	14	Run-D.M.C.	It's Tricky	JT33214
332	15	Salt-N-Pepa	Whatta Man	JT33215
332	16	Technotronic	Move This	JT33216
332	17	Vanilla Ice	Play That Funky Music (White Boy)	JT33217
332	2	Bell Biv DeVoe	Poison	JT33202
332	3	Biz Markie	Just a Friend	JT33203
332	4	Nenah Cherry	Buffalo Stance	JT33204
332	5	Digital Underground	The Humpty Dance	JT33205
332	6	Dino	I Like It	JT33206
332	7	DJ Jazzy Jeff & Fresh Prince	Parents Just Don't Understand	JT33207
332	8	Fat Boys	Wipeout	JT33208
332	9	J.J. Fad	Supersonic	JT33209
333	1	Guns 'N Roses	Don't Cry	JT33301
333	10	Poison	Talk Dirty to Me	JT33310
333	11	Whitesnake	Still of the Night	JT33311
333	12	Guns 'N Roses	Patience	JT33312
333	13	Motley Crue	Shout at the Devil	JT33313
333	14	Poison	Your Mama Don't Dance	JT33314
333	15	Whitesnake	Is This Love	JT33315
333	16	Europe	Carrie	JT33316
333	2	Motley Crue	Girls, Girls, Girls	JT33302
333	3	Poison	Fallen Angel	JT33303
333	4	Whitesnake	Give Me All Your Love Tonight	JT33304
333	5	Guns 'N Roses	Live and Let Die	JT33305
333	6	Motley Crue	Home Sweet Home	JT33306
333	7	Poison	I Want Action	JT33307
333	8	Whitesnake	Here I Go Again	JT33308
333	9	Guns 'N Roses	November Rain	JT33309
334	1	Beastie Boys	Fight for Your Right	JT33401
334	10	House of Pain	Jump Around	JT33410
334	11	L.L. Cool J	Around the Way Girl	JT33411
334	12	M.C. Hammer	2 Legit 2 Quit	JT33412
334	13	M.C. Hammer	Pray	JT33413
334	14	Naughty By Nature	Hip Hop Hooray	JT33414
334	15	Run-D.M.C.	You Be Illin'	JT33415
334	16	Run-D.M.C.	Walk This Way	JT33416
334	17	Tag Team	Whoomp! (There It Is)	JT33417
334	2	Beastie Boys	No Sleep till Brooklyn	JT33402
334	3	Bobby Brown	My Prerogative	JT33403
334	4	Bobby Brown	Every Little Step	JT33404
334	5	De La Soul	Me, Myself, and I	JT33405
334	6	DJ Jazzy Jeff & Fresh Prince	Nightmare on My Street	JT33406
334	7	DJ Jazzy Jeff & Fresh Prince	Ring My Bell	JT33407
334	8	Dr. Dre & Snoop	Nuthin' but a G Thang	JT33408
334	9	Chubby Checker & The Fat Boys	The Twist	JT33409
335	1	Faith Hill	Breathe	JT33501
335	10	Faith Hill	Piece of My Heart	JT33510
335	11	Faith Hill	Secret of Life	JT33511
335	12	Faith Hill	Someone Else's Dream	JT33512
335	13	Faith Hill	Take Me as I Am	JT33513
335	14	Faith Hill	This Kiss	JT33514
335	15	Faith Hill	Wild One	JT33515
335	16	Faith Hill	You Can't Lose Me	JT33516
335	2	Faith Hill	But I Will	JT33502
335	3	Faith Hill	I Can't Do That Anymore	JT33503
335	4	Faith Hill	It Matters to Me	JT33504
335	5	Faith Hill	Just About Now	JT33505
335	6	Faith Hill	Just to Hear You Say That You Love Me	JT33506
335	7	Faith Hill	Let Me Let Go	JT33507
335	8	Faith Hill	Let's Go to Vegas	JT33508
335	9	Faith Hill	Life's Too Short to Love Like That	JT33509
336	1	Candlebox	Far Behind	BS33601
336	10	Urge Overkill	Girl, You'll Be a Woman Soon	BS33610
336	11	R.E.M.	Bang and Blame	BS33611
336	12	Gin Blossoms	Until I Fall Away	BS33612
336	13	Lisa Loeb	Stay	BS33613
336	14	Radiohead	Creep	BS33614
336	15	Lenny Kravitz	Are You Gonna Go My Way	BS33615
336	16	Crash Test Dummies	Mmm Mmm Mmm Mmm	BS33616
336	2	Nirvana	Come as You Are	BS33602
336	3	Soup Dragons	Pleasure	BS33603
336	4	Spin Doctors	Two Princes	BS33604
336	5	Nirvana	Lithium	BS33605
336	6	Red Hot Chili Peppers	Give It Away	BS33606
336	7	Nirvana	Smells Like Teen Spirit	BS33607
336	8	Red Hot Chili Peppers	Under the Bridge	BS33608
336	9	Dead Eye Dick	New Age Girl	BS33609
337	1	Phil Collins	Against All Odds	BS33701
337	10	Phil Collins	Jesus, He Knows Me	BS33710
337	11	Phil Collins	Never a Time	BS33711
337	12	Phil Collins	Invisible Touch	BS33712
337	13	Phil Collins	Tonight, Tonight, Tonight	BS33713
337	14	Phil Collins	Land of Confusion	BS33714
337	15	Phil Collins	Sussudio	BS33715
337	16	Phil Collins	You Can't Hurry Love	BS33716
337	17	Phil Collins	Abacab	BS33717
337	2	Phil Collins	Another Day in Paradise	BS33702
337	3	Phil Collins	Do You Remember	BS33703
337	4	Phil Collins	Easy Lover	BS33704
337	5	Phil Collins	Everyday	BS33705
337	6	Phil Collins	A Groovy Kind of Love	BS33706
337	7	Phil Collins	In the Air Tonight	BS33707
337	8	Phil Collins	One More Night	BS33708
337	9	Phil Collins	Separate Lives	BS33709
338	1	Eagles	Best of My Love	BS33801
338	10	Eagles	Take It to the Limit	BS33810
338	11	Eagles	Life in the Fast Lane	BS33811
338	12	Eagles	Desperado	BS33812
338	13	Eagles	Victim of Love	BS33813
338	14	Eagles	I Can't Tell You Why	BS33814
338	15	Eagles	Peaceful, Easy Feeling	BS33815
338	16	Eagles	Witchy Woman	BS33816
338	17	Eagles	Seven Bridges Road	BS33817
338	2	Eagles	Get Over It	BS33802
338	3	Eagles	Heartache Tonight	BS33803
338	4	Eagles	Hotel California	BS33804
338	5	Eagles	The Long Run	BS33805
338	6	Eagles	Lyin' Eyes	BS33806
338	7	Eagles	New Kid in Town	BS33807
338	8	Eagles	One of These Nights	BS33808
338	9	Eagles	Take It Easy	BS33809
339	1	UB4O	Can't Help Falling in Love	NT33901
339	10	Ray Charles	A Song for You	NT33910
339	11	Donald Fagen	Tomorrow's Girl	NT33911
339	12	Duran Duran	Come Undone	NT33912
339	2	Bruce Hornsby & The Range	Harbor Lights	NT33902
339	3	Taylor Dayne	Can't Get Enough of Your Love	NT33903
339	4	Sting	Fields of Gold	NT33904
339	5	Vanessa Williams	Love Is	NT33905
339	6	Amy Grant	Baby Baby	NT33906
339	7	Cathy Dennis	Moments of Love	NT33907
339	8	Marc Cohn	Walk Through the World	NT33908
339	9	Tina Turner	I Don't Wanna Fight	NT33909
340	1	Toby Keith	Little Less Talk (A Lot More Action)	NT34001
340	10	Billy Dean	We Just Disagree	NT34010
340	11	Diamond Rio	Sawmill Road	NT34011
340	12	McBride & The Ride	No More Cryin	NT34012
340	2	Mary Chapin Carpenter	He Thinks He'll Keep Her	NT34002
340	3	Marty Stuart	Kiss Me I'm Gone	NT34003
340	4	Daron Norwood	If It Wasn't for Her I Wouldn't Have You	NT34004
340	5	Evangeline	Let's Go Spend Your Money Honey	NT34005
340	6	Martina McBride	Life Number 9	NT34006
340	7	Sammy Kershaw	Queen of My Double Wide Trailer	NT34007
340	8	Boy Howdy	She'd Give Anything	NT34008
340	9	Collin Raye	That's My Story	NT34009
341	1	Brooks & Dunn	That Ain't No Way to Go	NT34101
341	10	John Anderson	I've Got It Made	NT34110
341	11	George Jones	High Tech Redneck	NT34111
341	12	Confederate Railroad	Daddy Never Was the Cadillac Kind	NT34112
341	2	Daron Norwood	Cowboys Don't Cry	NT34102
341	3	Steve Wariner	It Won't Be Over You	NT34103
341	4	Aaron Tippin	Whole Lotta Love on the Line	NT34104
341	5	Randy Travis	Before You Kill Us All	NT34105
341	6	Vince Gill	Whenever You Come Around	NT34106
341	7	John Anderson	I Wish I Could've Been There	NT34107
341	8	Blackhawk	Every Once in a While	NT34108
341	9	Hal Ketchum	Tonight We Just Might Fall in Love Again	NT34109
342	1	Martina McBride	Heart Trouble	NT34201
342	10	Tracy Lawrence	As Any Fool Can See	NT34210
342	11	Steven Curtis Chapman	Great Adventure	NT34211
